"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
97258,"Erysimum rhaeticum","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
97277,"Erysimum virgatum","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
717180,"Erythranthe guttata","Phrymaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717182,"Erythranthe moschata","Phrymaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97325,"Erythronium dens-canis","Liliaceae",3,2,NA,"LC",NA,NA,"LC",NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"NT",NA,NA
97341,"Escallonia rubra","Escalloniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97346,"Eschscholzia californica","Papaveraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97398,"Eucalyptus camaldulensis","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611733,"Eucalyptus cinerea","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611735,"Eucalyptus delegatensis","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97409,"Eucalyptus robusta","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453244,"Eucalyptus sideroxylon","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97411,"Eucalyptus viminalis","Myrtaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811157,"Litwinowia tenuissima","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97423,"Eudianthe coelirosa","Caryophyllaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97424,"Eudianthe laeta","Caryophyllaceae",3,0,NA,"LC",NA,NA,NA,NA,"RE",NA,"CR","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609982,"Euonymus europaeus","Celastraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"harvested"
448138,"Euonymus japonicus","Celastraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609983,"Euonymus latifolius","Celastraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,NA
97434,"Eupatorium cannabinum","Asteraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
97449,"Euphorbia aleppica","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97452,"Euphorbia amygdaloides","Euphorbiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
97454,"Euphorbia angulata","Euphorbiaceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,NA,NA,NA
97463,"Euphorbia biumbellata","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97472,"Euphorbia canutii","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97477,"Euphorbia chamaesyce","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT","DD",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"NT",NA,NA
97478,"Euphorbia characias","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
97482,"Euphorbia corsica","Euphorbiaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97486,"Euphorbia cuneifolia","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97490,"Euphorbia cyparissias","Euphorbiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","VU","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
611146,"Euphorbia davidii","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97492,"Euphorbia dendroides","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97502,"Euphorbia dulcis","Euphorbiaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","NT","LC","LC","VU","LC","VU","LC","LC","LC","LC","LC","LC","LC",NA,NA
97504,"Euphorbia duvalii","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"NT",NA,NA
97508,"Euphorbia esula","Euphorbiaceae",1,0,NA,"LC","LC",NA,"NE","LC","DD","LC","VU",NA,"NT","VU","LC",NA,"DD",NA,"DD","EN","NT","VU","LC","DD","LC",NA,NA
97511,"Euphorbia exigua","Euphorbiaceae",0,0,NA,"LC","LC",NA,"NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
97513,"Euphorbia falcata","Euphorbiaceae",1,0,NA,"LC","VU",NA,"VU","NT","LC",NA,"LC","NT",NA,NA,"EN",NA,"CR",NA,"RE","LC","NT",NA,NA,"CR*","LC",NA,NA
97516,"Euphorbia flavicoma","Euphorbiaceae",0,0,NA,"LC","LC",NA,"VU","LC","LC","LC","LC",NA,NA,"CR","VU",NA,"LC",NA,"VU","LC","LC",NA,NA,"LC","LC",NA,NA
97522,"Euphorbia gayi","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97527,"Euphorbia glyptosperma","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97533,"Euphorbia graminifolia","Euphorbiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
97537,"Euphorbia helioscopia","Euphorbiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
97541,"Euphorbia hirsuta","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97543,"Euphorbia humifusa","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97544,"Euphorbia hyberna","Euphorbiaceae",1,0,NA,"LC","VU",NA,"LC","LC","LC",NA,"LC",NA,NA,NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"VU",NA,NA
619438,"Euphorbia illirica","Euphorbiaceae",0,0,NA,"LC","EN",NA,NA,"VU","LC",NA,"LC",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97550,"Euphorbia insularis","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97556,"Euphorbia lathyris","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"harvested"
97567,"Euphorbia loreyi","Euphorbiaceae",0,0,NA,"LC","VU",NA,NA,"DD","EN",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA
97571,"Euphorbia maculata","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
97574,"Euphorbia marginata","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97591,"Euphorbia nicaeensis","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
97594,"Euphorbia nutans","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97601,"Euphorbia palustris","Euphorbiaceae",7,0,NA,"LC","NT",NA,NA,NA,"NT","EN","VU","RE","NT",NA,"VU","RE","NT","EN","VU",NA,NA,NA,"LC","NT","EN",NA,"harvested"
97604,"Euphorbia paralias","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","EN","LC","LC","LC",NA,"LC",NA,NA,NA,"LC",NA,NA,NA,NA,NA
97607,"Euphorbia peplis","Euphorbiaceae",1,1,NA,"LC",NA,"EN",NA,NA,"CR*",NA,"CR","LC",NA,"RE","VU",NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA
97609,"Euphorbia peplus","Euphorbiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
97615,"Euphorbia pithyusa","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97616,"Euphorbia platyphyllos","Euphorbiaceae",0,0,NA,"LC","LC",NA,"VU","LC","LC","LC","LC","LC","CR*","LC","LC","LC","LC","DD","VU","LC","LC","VU","LC","LC","LC",NA,NA
97619,"Euphorbia polygonifolia","Euphorbiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97623,"Euphorbia prostrata","Euphorbiaceae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97630,"Euphorbia pterococca","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97635,"Euphorbia pyrenaica","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97659,"Euphorbia segetalis","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"VU","LC",NA,"LC","LC",NA,NA,NA,NA,"EN",NA,"LC",NA,NA,"LC",NA,NA
97660,"Euphorbia seguieriana","Euphorbiaceae",5,0,NA,"LC","EN",NA,"VU","NT","NT","VU","LC",NA,"NT","VU","VU",NA,"EN","NT","VU","LC","RE",NA,"CR","NT","LC",NA,NA
97666,"Euphorbia serpens","Euphorbiaceae",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97667,"Euphorbia serrata","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,"EN",NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
97673,"Euphorbia spinosa","Euphorbiaceae",0,2,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97676,"Euphorbia stricta","Euphorbiaceae",0,0,NA,"LC","LC",NA,"NT","LC","LC","LC","DD","RE","NT","VU","LC",NA,"LC","VU","LC","LC","LC","LC","LC","LC","LC",NA,NA
97680,"Euphorbia sulcata","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
97685,"Euphorbia taurinensis","Euphorbiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
97687,"Euphorbia terracina","Euphorbiaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97695,"Euphorbia vallinoana","Euphorbiaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97725,"Euphrasia alpina","Orobanchaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NE",NA,NA,NA,"LC",NA,NA
97776,"Euphrasia nemorosa","Orobanchaceae",0,0,NA,"LC","LC",NA,NA,"DD","DD","DD","LC",NA,"LC","DD","DD","LC","LC","LC","DD","LC","DD","DD","DD","NT","DD",NA,"harvested"
97759,"Euphrasia hirtella","Orobanchaceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,NA,"LC",NA,NA,NA,"DD",NA,NA,NA,NA,"LC","DD","DD",NA,NA,"LC",NA,NA
97771,"Euphrasia micrantha","Orobanchaceae",0,0,NA,"DD","LC",NA,"DD","DD",NA,NA,NA,NA,"DD","DD","DD","RE",NA,"RE","DD",NA,"LC","DD","DD",NA,"DD",NA,NA
97772,"Euphrasia minima","Orobanchaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"RE","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,NA
97775,"Euphrasia nana","Orobanchaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97781,"Euphrasia officinalis","Orobanchaceae",0,0,NA,"LC","NT",NA,"LC","DD","DD","LC","DD",NA,"DD","DD","DD","VU","NT","VU","DD","LC","LC","DD","DD","LC","LC",NA,"harvested"
97784,"Euphrasia pectinata","Orobanchaceae",0,0,NA,"LC","NE",NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD",NA,NA,NA,"DD",NA,NA
97804,"Euphrasia salisburgensis","Orobanchaceae",1,0,NA,"LC","EN",NA,NA,"RE",NA,"LC","LC",NA,NA,NA,NA,NA,"VU",NA,NA,"LC","EN",NA,NA,"EN","LC",NA,NA
97811,"Euphrasia stricta","Orobanchaceae",0,0,NA,"LC","LC",NA,"LC","DD","LC","LC","LC",NA,"LC","DD","DD","DD","LC","NT","LC","LC","LC",NA,"LC","LC","LC",NA,NA
97817,"Euphrasia tetraquetra","Orobanchaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD","DD","VU",NA,NA,NA,NA,"NE","DD",NA,NA,NA,NA,NA
97862,"Euthamia graminifolia","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97904,"Exaculum pusillum","Gentianaceae",5,0,NA,"LC","EN","VU","EN","NT","NT","RE","LC","LC",NA,"EN","NT",NA,"CR","RE","EN","VU","CR","NT",NA,NA,"CR",NA,NA
97931,"Fagopyrum cymosum","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97935,"Fagopyrum esculentum","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97940,"Fagopyrum tataricum","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97947,"Fagus sylvatica","Fagaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
97956,"Falcaria vulgaris","Apiaceae",1,0,NA,"LC","EN",NA,NA,"VU","LC",NA,"VU",NA,"EN","VU","LC",NA,"VU","VU","VU","EN","LC",NA,"LC","LC","LC",NA,NA
97961,"Fallopia baldschuanica","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97962,"Fallopia convolvulus","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
97963,"Fallopia dumetorum","Polygonaceae",1,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","VU","NT","LC","VU","NT","LC","LC","LC","LC","LC","LC",NA,"LC",NA,NA
717758,"Fascicularia bicolor","Bromeliaceae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97994,"Fedia graciliflora","Caprifoliaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98014,"Ferula arrigonii","Apiaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98020,"Ferula communis","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"harvested"
98023,"Ferula glauca","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"harvested"
98032,"Ferulago campestris","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98039,"Festuca acuminata","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
98048,"Festuca alfrediana","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98054,"Festuca alpina","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT","RE",NA,NA,NA,"LC",NA,NA
98060,"Festuca amethystina","Poaceae",1,1,NA,"VU","CR",NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
98072,"Festuca arenaria","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA
98076,"Festuca armoricana","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA
98079,"Festuca arvernensis","Poaceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,NA
98086,"Festuca auquieri","Poaceae",0,0,NA,"LC","VU",NA,"LC",NA,"DD",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","DD",NA,NA,NA,"DD",NA,NA
98104,"Festuca billyi","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"DD",NA,NA
98107,"Festuca borderei","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
98110,"Festuca breistrofferi","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
98114,"Festuca brevipila","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA
98120,"Festuca burgundiana","Poaceae",0,0,NA,"LC","LC",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
98139,"Festuca chasii","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98141,"Festuca christiani-bernardi","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
98147,"Festuca cinerea","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
98172,"Festuca cyrnea","Poaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945050,"Festuca duvalii","Poaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA
98213,"Festuca eskia","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
98216,"Festuca fabrei","Poaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98228,"Festuca filiformis","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","NT","LC","NT","LC","NT","LC","LC","LC","VU","LC",NA,NA
98232,"Festuca flavescens","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
98244,"Festuca gamisansii","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98246,"Festuca gautieri","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
98252,"Festuca glacialis","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
98258,"Festuca glauca","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98272,"Festuca halleri","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
611171,"Festuca heteroidea","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
98278,"Festuca heteromalla","Poaceae",0,0,NA,"DD","DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98279,"Festuca heteropachys","Poaceae",0,0,NA,"DD","EN",NA,NA,NA,NA,"LC",NA,NA,"DD",NA,NA,NA,"DD","DD","DD","DD","DD",NA,"DD","LC","DD",NA,NA
98280,"Festuca heterophylla","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","RE","LC","LC","LC","LC","LC",NA,"DD","LC","LC",NA,NA
