"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
86087,"Blackstonia perfoliata","Gentianaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","NE","LC","LC","VU","VU","LC",NA,"harvested"
125238,"Struthiopteris spicant","Blechnaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
994837,"Blitum bonus-henricus","Amaranthaceae",0,0,NA,"LC","LC",NA,NA,NA,NA,"LC","LC","LC",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,"harvested"
86108,"Blitum capitatum","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86122,"Blitum virgatum","Amaranthaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86124,"Blysmus compressus","Cyperaceae",3,0,"LC","LC","EN",NA,"RE","RE","RE","LC",NA,NA,"RE","CR","CR*","EN","CR","EN","CR*","NT","EN",NA,"EN","CR*","LC",NA,"not harvested"
621766,"Bolboschoenus glaucus","Cyperaceae",0,1,"LC","CR",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
621133,"Bolboschoenus laticarpus","Cyperaceae",0,0,"LC","LC",NA,NA,NA,"DD","DD","DD","LC",NA,"DD","DD","DD",NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86131,"Bolboschoenus maritimus","Cyperaceae",0,0,"LC","LC","LC",NA,NA,NA,"LC",NA,"LC","LC","LC","DD","DD","LC",NA,"NT",NA,"LC","VU","LC","LC","VU","LC",NA,"not harvested"
86132,"Bolboschoenus planiculmis","Cyperaceae",0,0,NA,"LC",NA,NA,NA,"DD","DD","DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
621765,"Bolboschoenus yagara","Cyperaceae",0,0,NA,"DD",NA,NA,NA,"DD",NA,"DD",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86135,"Bombycilaena discolor","Asteraceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86136,"Bombycilaena erecta","Asteraceae",4,0,NA,"LC","LC",NA,"VU","EN","LC","VU","LC",NA,NA,NA,"CR",NA,"CR","RE","EN","LC","LC",NA,"CR*","EN","LC",NA,"not harvested"
86156,"Borago officinalis","Boraginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"harvested"
86158,"Borago pygmaea","Boraginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86167,"Bothriochloa barbinodis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86169,"Bothriochloa ischaemum","Poaceae",3,0,NA,"LC","LC",NA,"LC","NT","LC","LC","LC",NA,"RE",NA,"RE",NA,"VU","VU","VU","LC","LC",NA,"DD",NA,"LC",NA,"not harvested"
610752,"Bothriochloa laguroides","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86182,"Botrychium lanceolatum","Ophioglossaceae",1,0,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,"not harvested"
86183,"Botrychium lunaria","Ophioglossaceae",10,0,NA,"LC","RE",NA,"CR","RE","RE","DD","LC","LC","RE","RE","RE","EN","CR","CR","CR","LC","NT","RE","VU","NT","LC",NA,"not harvested"
86186,"Botrychium matricariifolium","Ophioglossaceae",1,1,NA,"VU",NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE","VU","CR*",NA,"EN","CR","CR",NA,"not harvested"
86199,"Botrychium simplex","Ophioglossaceae",1,1,NA,"VU",NA,"CR",NA,"RE",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,"CR",NA,"not harvested"
86213,"Bougainvillea glabra","Nyctaginaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86216,"Bougainvillea spectabilis","Nyctaginaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86221,"Bowlesia incana","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611646,"Brachychiton populneus","Malvaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86262,"Brachypodium distachyon","Poaceae",1,0,NA,"LC","NE",NA,"LC",NA,"CR",NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","EN",NA,NA,NA,"LC",NA,"not harvested"
86288,"Brachypodium phoenicoides","Poaceae",0,0,NA,"LC",NA,NA,"NT",NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
86289,"Brachypodium pinnatum","Poaceae",0,0,NA,"DD","LC",NA,NA,NA,NA,"LC",NA,NA,"LC",NA,NA,"LC","LC","LC","LC",NA,NA,NA,"LC","LC","DD",NA,"not harvested"
86297,"Brachypodium retusum","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,"CR","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
86301,"Brachypodium rupestre","Poaceae",0,0,NA,"LC","DD",NA,"LC","LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,"DD","LC","LC","DD",NA,NA,"LC",NA,"not harvested"
86305,"Brachypodium sylvaticum","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","NE","LC","LC","LC","LC","LC",NA,"not harvested"
159566,"Brassica barrelieri","Brassicaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86358,"Brassica elongata","Brassicaceae",0,0,"LC","CR",NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86369,"Brassica fruticulosa","Brassicaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86380,"Brassica insularis","Brassicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86394,"Brassica montana","Brassicaceae",2,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"CR",NA,"not harvested"
86399,"Brassica napus","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86400,"Brassica nigra","Brassicaceae",0,0,"LC","LC","LC",NA,"NE","LC","LC","LC","LC",NA,"LC","LC","LC","LC","NT","LC","LC","LC",NA,"LC","LC","LC","LC",NA,"not harvested"
86406,"Brassica oleracea","Brassicaceae",0,0,"DD","LC",NA,NA,NA,NA,"VU",NA,NA,NA,"LC","VU",NA,"NT",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86416,"Brassica procumbens","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86423,"Brassica rapa","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86429,"Brassica repanda","Brassicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
86448,"Brassica tournefortii","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86475,"Brimeura amethystina","Asparagaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
86476,"Brimeura fastigiata","Asparagaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86489,"Briza maxima","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
86490,"Briza media","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","NE","LC","LC","LC","LC","LC",NA,"harvested"
86492,"Briza minor","Poaceae",0,0,NA,"LC","RE",NA,"EN","EN","NT",NA,"LC","LC","CR","NT","NT","RE",NA,"RE",NA,"LC","CR","LC",NA,NA,"VU",NA,"not harvested"
86511,"Bromopsis benekenii","Poaceae",0,0,NA,"LC","LC",NA,NA,"DD","DD","LC","DD","LC",NA,"DD",NA,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
86513,"Bromopsis inermis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
86512,"Bromopsis erecta","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"not harvested"
159571,"Bromopsis pannonica","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86514,"Bromopsis ramosa","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"not harvested"
717108,"Bromopsis riparia","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86522,"Bromus alopecuros","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86537,"Bromus arvensis","Poaceae",0,0,NA,"LC","LC",NA,"CR","LC","LC","LC","LC",NA,"CR","NT","NT","CR","LC","LC","DD",NA,"LC","CR","LC","LC","LC",NA,"not harvested"
90192,"Ceratochloa cathartica","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86571,"Bromus commutatus","Poaceae",0,0,NA,"LC","LC",NA,"DD","DD","LC","LC","LC","LC","LC","LC","DD","LC","LC","LC","LC",NA,"LC","DD","LC",NA,"LC",NA,"not harvested"
86621,"Bromus grossus","Poaceae",1,0,"DD","RE","RE",NA,NA,"RE",NA,NA,NA,NA,"RE",NA,NA,NA,"RE","RE","RE",NA,NA,NA,"RE",NA,NA,NA,"not harvested"
86634,"Bromus hordeaceus","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
86642,"Bromus intermedius","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,"not harvested"
86643,"Bromus japonicus","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,"NT",NA,"not harvested"
86648,"Bromus lanceolatus","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
86653,"Bromus lepidus","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86728,"Bromus pseudothominei","Poaceae",0,0,NA,"LC",NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86732,"Bromus racemosus","Poaceae",0,0,NA,"LC","LC",NA,"LC","DD","LC","LC","LC","LC","NT","LC","LC","NT","NT","NT","VU","LC","LC","DD","LC","LC","LC",NA,"not harvested"
86750,"Bromus scoparius","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86751,"Bromus secalinus","Poaceae",1,0,NA,"LC","LC",NA,"LC","LC","DD","LC","DD",NA,"LC","LC","DD","VU","LC","EN","DD","DD","LC","LC","LC","LC","NT",NA,"not harvested"
717136,"Ceratochloa sitchensis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86761,"Bromus squarrosus","Poaceae",0,0,NA,"LC","CR",NA,"NT",NA,NA,"DD","EN",NA,NA,NA,NA,NA,NA,NA,NA,"NT","NT",NA,NA,NA,"LC",NA,"not harvested"
86817,"Broussonetia papyrifera","Moraceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86828,"Bryonia dioica","Cucurbitaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,"LC",NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"harvested"
86869,"Buddleja davidii","Scrophulariaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86879,"Bufonia paniculata","Caryophyllaceae",1,0,NA,"LC","RE",NA,NA,"RE","RE",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,"DD","EN",NA,NA,NA,"NT",NA,"not harvested"
86881,"Bufonia perennis","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
86883,"Bufonia tenuifolia","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"DD",NA,"not harvested"
610826,"Bufonia tuberculata","Caryophyllaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86890,"Buglossoides arvensis","Boraginaceae",0,0,NA,"LC","LC",NA,"CR","LC","LC","NT","LC","LC",NA,"LC","NT",NA,"LC",NA,NA,"LC","LC","EN","LC","NT","LC",NA,"harvested"
969506,"Glandora gastonii","Boraginaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610662,"Buglossoides incrassata","Boraginaceae",1,0,NA,"LC","RE",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"NE","NE",NA,NA,NA,NA,NA,"not harvested"
80317,"Aegonychon purpurocaeruleum","Boraginaceae",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86969,"Bunias erucago","Brassicaceae",0,0,NA,"LC",NA,NA,"NE",NA,NA,NA,"EN","LC",NA,NA,"RE",NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
86975,"Bunias orientalis","Brassicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86982,"Bunium alpinum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
86983,"Bunium bulbocastanum","Apiaceae",0,0,"LC","LC","LC",NA,"CR*","NT",NA,"NT",NA,NA,"CR",NA,NA,"NT","NT","LC","EN","LC","LC",NA,"LC","VU","LC",NA,"not harvested"
86997,"Bunium pachypodum","Apiaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87009,"Buphthalmum salicifolium","Asteraceae",2,0,NA,"LC","VU",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"CR",NA,NA,"VU",NA,NA,NA,"VU","LC",NA,"not harvested"
87016,"Bupleurum affine","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
87020,"Bupleurum alpigenum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87021,"Bupleurum angulosum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
87027,"Bupleurum baldense","Apiaceae",0,0,NA,"LC","LC",NA,"NT","EN","LC","VU","LC","LC",NA,"LC","LC",NA,"CR",NA,"CR*","LC","VU","LC",NA,NA,"LC",NA,"not harvested"
87037,"Bupleurum corsicum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87044,"Bupleurum falcatum","Apiaceae",2,0,NA,"LC","LC",NA,"RE","LC","LC","LC","LC",NA,"LC","EN","EN","EN","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
610522,"Bupleurum fruticescens","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87051,"Bupleurum fruticosum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87053,"Bupleurum gerardi","Apiaceae",1,1,NA,"VU","CR",NA,NA,"EN",NA,NA,NA,"VU",NA,NA,"RE",NA,NA,NA,NA,"DD","EN",NA,NA,NA,"VU",NA,"not harvested"
717109,"Bupleurum glumaceum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87068,"Bupleurum longifolium","Apiaceae",1,0,NA,"LC",NA,"EN",NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,"EN","LC",NA,"not harvested"
87074,"Bupleurum odontites","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87082,"Bupleurum petraeum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
87085,"Bupleurum praealtum","Apiaceae",0,0,NA,"LC",NA,NA,"NE",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,"LC","EN",NA,NA,NA,"LC",NA,"not harvested"
87091,"Bupleurum ranunculoides","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"CR*","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NT",NA,NA,NA,"LC",NA,"not harvested"
87093,"Bupleurum rigidum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
87095,"Bupleurum rotundifolium","Apiaceae",0,0,NA,"NT","EN",NA,"CR*","CR","CR","RE","CR*",NA,"RE",NA,"CR","RE","CR*","RE","RE","NT","EN",NA,"CR","CR*","EN",NA,"not harvested"
87098,"Bupleurum semicompositum","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717110,"Bupleurum spinosum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87100,"Bupleurum stellatum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
87102,"Bupleurum subovatum","Apiaceae",0,0,NA,"EN","CR","EN",NA,"CR","EN",NA,"CR*","VU",NA,NA,"CR",NA,NA,NA,NA,"CR","NE",NA,NA,NA,"EN",NA,"not harvested"
87106,"Bupleurum tenuissimum","Apiaceae",2,0,NA,"LC","CR",NA,NA,"CR","LC",NA,"NT","NT","RE","CR*","LC","RE","RE","RE","RE","CR","CR","LC","CR",NA,"VU",NA,"not harvested"
87136,"Butomus umbellatus","Butomaceae",7,0,"LC","LC","LC","VU",NA,"LC","LC","LC","NT",NA,"NT","NT","LC","LC","LC","LC","VU","VU","NT","NT","LC","LC","EN",NA,"not harvested"
87143,"Buxus sempervirens","Buxaceae",1,1,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"DD","DD","LC","DD",NA,"LC","LC","LC","LC","EN","LC",NA,"harvested"
610664,"Cabomba caroliniana","Cabombaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87197,"Cakile maritima","Brassicaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","EN","LC","LC","LC",NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,"not harvested"
87212,"Calamagrostis arundinacea","Poaceae",1,0,NA,"LC","CR*",NA,"NT","DD","EN","NT","LC",NA,NA,NA,NA,NA,"VU",NA,NA,"LC","LC",NA,"NT","LC","LC",NA,"not harvested"
87218,"Calamagrostis canescens","Poaceae",5,0,NA,"LC","EN",NA,NA,"RE","RE","LC","DD",NA,"CR","VU","NT","NT","NT","NT","EN",NA,"NT","VU","NT","NT","EN",NA,"not harvested"
87227,"Calamagrostis epigejos","Poaceae",0,0,NA,"LC","LC",NA,"NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","LC","NT","LC","LC","LC",NA,"not harvested"
159574,"Calamagrostis neglecta","Poaceae",1,1,NA,"EN",NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87269,"Calamagrostis phragmitoides","Poaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,"not harvested"
87275,"Calamagrostis pseudophragmites","Poaceae",1,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*","EN",NA,"not harvested"
87296,"Calamagrostis varia","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
87299,"Calamagrostis villosa","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
87417,"Caldesia parnassifolia","Alismataceae",1,0,"LC","NT",NA,NA,NA,"EN","CR","VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","RE","CR",NA,"not harvested"
87420,"Calendula arvensis","Asteraceae",0,0,NA,"LC","NT",NA,NA,"LC","LC",NA,"LC","LC","NT","RE","LC",NA,"CR","EN","NT","LC","EN","NT","CR*","VU","LC",NA,"harvested"
87429,"Calendula officinalis","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
87442,"Calepina irregularis","Brassicaceae",0,0,NA,"LC","VU",NA,NA,NA,"LC",NA,"LC","LC",NA,NA,"LC",NA,"LC",NA,"EN","LC","LC",NA,"NT",NA,"LC",NA,"not harvested"
87450,"Calla palustris","Araceae",1,1,"LC","NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT","VU",NA,NA,"not harvested"
