"CD_REF","LB_NOM","FAMILLE"
611735,"Eucalyptus delegatensis","Myrtaceae"
97409,"Eucalyptus robusta","Myrtaceae"
453244,"Eucalyptus sideroxylon","Myrtaceae"
97411,"Eucalyptus viminalis","Myrtaceae"
811157,"Litwinowia tenuissima","Brassicaceae"
97423,"Eudianthe coelirosa","Caryophyllaceae"
97424,"Eudianthe laeta","Caryophyllaceae"
609982,"Euonymus europaeus","Celastraceae"
448138,"Euonymus japonicus","Celastraceae"
609983,"Euonymus latifolius","Celastraceae"
97434,"Eupatorium cannabinum","Asteraceae"
97449,"Euphorbia aleppica","Euphorbiaceae"
97452,"Euphorbia amygdaloides","Euphorbiaceae"
97454,"Euphorbia angulata","Euphorbiaceae"
97463,"Euphorbia biumbellata","Euphorbiaceae"
97472,"Euphorbia canutii","Euphorbiaceae"
97477,"Euphorbia chamaesyce","Euphorbiaceae"
97478,"Euphorbia characias","Euphorbiaceae"
97482,"Euphorbia corsica","Euphorbiaceae"
97486,"Euphorbia cuneifolia","Euphorbiaceae"
97490,"Euphorbia cyparissias","Euphorbiaceae"
611146,"Euphorbia davidii","Euphorbiaceae"
97492,"Euphorbia dendroides","Euphorbiaceae"
97502,"Euphorbia dulcis","Euphorbiaceae"
97504,"Euphorbia duvalii","Euphorbiaceae"
97508,"Euphorbia esula","Euphorbiaceae"
97511,"Euphorbia exigua","Euphorbiaceae"
97513,"Euphorbia falcata","Euphorbiaceae"
97516,"Euphorbia flavicoma","Euphorbiaceae"
97522,"Euphorbia gayi","Euphorbiaceae"
97527,"Euphorbia glyptosperma","Euphorbiaceae"
97533,"Euphorbia graminifolia","Euphorbiaceae"
97537,"Euphorbia helioscopia","Euphorbiaceae"
97541,"Euphorbia hirsuta","Euphorbiaceae"
97543,"Euphorbia humifusa","Euphorbiaceae"
97544,"Euphorbia hyberna","Euphorbiaceae"
619438,"Euphorbia illirica","Euphorbiaceae"
97550,"Euphorbia insularis","Euphorbiaceae"
97556,"Euphorbia lathyris","Euphorbiaceae"
97567,"Euphorbia loreyi","Euphorbiaceae"
97571,"Euphorbia maculata","Euphorbiaceae"
97574,"Euphorbia marginata","Euphorbiaceae"
97591,"Euphorbia nicaeensis","Euphorbiaceae"
97594,"Euphorbia nutans","Euphorbiaceae"
97601,"Euphorbia palustris","Euphorbiaceae"
97604,"Euphorbia paralias","Euphorbiaceae"
97607,"Euphorbia peplis","Euphorbiaceae"
97609,"Euphorbia peplus","Euphorbiaceae"
97615,"Euphorbia pithyusa","Euphorbiaceae"
97616,"Euphorbia platyphyllos","Euphorbiaceae"
97619,"Euphorbia polygonifolia","Euphorbiaceae"
97623,"Euphorbia prostrata","Euphorbiaceae"
97630,"Euphorbia pterococca","Euphorbiaceae"
97635,"Euphorbia pyrenaica","Euphorbiaceae"
97659,"Euphorbia segetalis","Euphorbiaceae"
97660,"Euphorbia seguieriana","Euphorbiaceae"
97666,"Euphorbia serpens","Euphorbiaceae"
97667,"Euphorbia serrata","Euphorbiaceae"
97673,"Euphorbia spinosa","Euphorbiaceae"
97676,"Euphorbia stricta","Euphorbiaceae"
97680,"Euphorbia sulcata","Euphorbiaceae"
97685,"Euphorbia taurinensis","Euphorbiaceae"
97687,"Euphorbia terracina","Euphorbiaceae"
97695,"Euphorbia vallinoana","Euphorbiaceae"
97725,"Euphrasia alpina","Orobanchaceae"
97776,"Euphrasia nemorosa","Orobanchaceae"
97759,"Euphrasia hirtella","Orobanchaceae"
97771,"Euphrasia micrantha","Orobanchaceae"
97772,"Euphrasia minima","Orobanchaceae"
97775,"Euphrasia nana","Orobanchaceae"
97781,"Euphrasia officinalis","Orobanchaceae"
97784,"Euphrasia pectinata","Orobanchaceae"
97804,"Euphrasia salisburgensis","Orobanchaceae"
97811,"Euphrasia stricta","Orobanchaceae"
97817,"Euphrasia tetraquetra","Orobanchaceae"
97862,"Euthamia graminifolia","Asteraceae"
97904,"Exaculum pusillum","Gentianaceae"
97931,"Fagopyrum cymosum","Polygonaceae"
97935,"Fagopyrum esculentum","Polygonaceae"
97940,"Fagopyrum tataricum","Polygonaceae"
97947,"Fagus sylvatica","Fagaceae"
97956,"Falcaria vulgaris","Apiaceae"
97961,"Fallopia baldschuanica","Polygonaceae"
97962,"Fallopia convolvulus","Polygonaceae"
97963,"Fallopia dumetorum","Polygonaceae"
717758,"Fascicularia bicolor","Bromeliaceae"
97994,"Fedia graciliflora","Caprifoliaceae"
98014,"Ferula arrigonii","Apiaceae"
98020,"Ferula communis","Apiaceae"
98023,"Ferula glauca","Apiaceae"
98032,"Ferulago campestris","Apiaceae"
98039,"Festuca acuminata","Poaceae"
98048,"Festuca alfrediana","Poaceae"
98054,"Festuca alpina","Poaceae"
98060,"Festuca amethystina","Poaceae"
98072,"Festuca arenaria","Poaceae"
98076,"Festuca armoricana","Poaceae"
98079,"Festuca arvernensis","Poaceae"
98086,"Festuca auquieri","Poaceae"
98104,"Festuca billyi","Poaceae"
98107,"Festuca borderei","Poaceae"
98110,"Festuca breistrofferi","Poaceae"
98114,"Festuca brevipila","Poaceae"
98120,"Festuca burgundiana","Poaceae"
98139,"Festuca chasii","Poaceae"
98141,"Festuca christiani-bernardi","Poaceae"
98147,"Festuca cinerea","Poaceae"
98172,"Festuca cyrnea","Poaceae"
945050,"Festuca duvalii","Poaceae"
98213,"Festuca eskia","Poaceae"
98216,"Festuca fabrei","Poaceae"
98228,"Festuca filiformis","Poaceae"
98232,"Festuca flavescens","Poaceae"
98244,"Festuca gamisansii","Poaceae"
98246,"Festuca gautieri","Poaceae"
98252,"Festuca glacialis","Poaceae"
98258,"Festuca glauca","Poaceae"
98272,"Festuca halleri","Poaceae"
611171,"Festuca heteroidea","Poaceae"
98278,"Festuca heteromalla","Poaceae"
98279,"Festuca heteropachys","Poaceae"
98280,"Festuca heterophylla","Poaceae"
98289,"Festuca huonii","Poaceae"
611182,"Festuca inops","Poaceae"
98305,"Festuca intercedens","Poaceae"
98312,"Festuca juncifolia","Poaceae"
98319,"Festuca laevigata","Poaceae"
98322,"Festuca lahonderei","Poaceae"
98334,"Festuca lemanii","Poaceae"
98349,"Festuca longifolia","Poaceae"
98358,"Festuca marginata","Poaceae"
98370,"Festuca melanopsis","Poaceae"
98374,"Festuca microphylla","Poaceae"
98404,"Festuca nigrescens","Poaceae"
98415,"Festuca occitanica","Poaceae"
98417,"Festuca ochroleuca","Poaceae"
98425,"Festuca ovina","Poaceae"
98426,"Festuca pallens","Poaceae"
98433,"Festuca patzkei","Poaceae"
717201,"Festuca plonkae","Poaceae"
98467,"Festuca prudhommei","Poaceae"
98477,"Festuca pumila","Poaceae"
98485,"Festuca pyrenaica","Poaceae"
98506,"Festuca rivularis","Poaceae"
98512,"Festuca rubra","Poaceae"
98516,"Festuca rupicola","Poaceae"
98522,"Festuca sardoa","Poaceae"
98527,"Festuca scabriculmis","Poaceae"
98586,"Festuca trichophylla","Poaceae"
98596,"Festuca valesiaca","Poaceae"
98600,"Festuca vasconcensis","Poaceae"
98607,"Festuca violacea","Poaceae"
98633,"Festuca yvesii","Poaceae"
98640,"Fibigia clypeata","Brassicaceae"
98651,"Ficaria verna","Ranunculaceae"
98653,"Ficus carica","Moraceae"
98669,"Filago arvensis","Asteraceae"
611763,"Filago carpetana","Asteraceae"
717759,"Filago gaditana","Asteraceae"
98681,"Filago germanica","Asteraceae"
98687,"Filago lutescens","Asteraceae"
98694,"Filago neglecta","Asteraceae"
98698,"Filago pygmaea","Asteraceae"
98699,"Filago pyramidata","Asteraceae"
98704,"Filago tyrrhenica","Asteraceae"
98717,"Filipendula ulmaria","Rosaceae"
98718,"Filipendula vulgaris","Rosaceae"
98723,"Fimbristylis bisumbellata","Cyperaceae"
98756,"Foeniculum vulgare","Apiaceae"
98787,"Fourraea alpina","Brassicaceae"
98830,"Fragaria moschata","Rosaceae"
98865,"Fragaria vesca","Rosaceae"
98868,"Fragaria viridis","Rosaceae"
98887,"Frangula alnus","Rhamnaceae"
717204,"Frankenia composita","Frankeniaceae"
98897,"Frankenia hirsuta","Frankeniaceae"
98900,"Frankenia laevis","Frankeniaceae"
98903,"Frankenia pulverulenta","Frankeniaceae"
98910,"Fraxinus angustifolia","Oleaceae"
98921,"Fraxinus excelsior","Oleaceae"
98933,"Fraxinus ornus","Oleaceae"
98939,"Fraxinus pennsylvanica","Oleaceae"
98958,"Freesia alba","Iridaceae"
98967,"Fritillaria burnatii","Liliaceae"
98970,"Fritillaria imperialis","Liliaceae"
98972,"Fritillaria involucrata","Liliaceae"
98977,"Fritillaria meleagris","Liliaceae"
98978,"Fritillaria moggridgei","Liliaceae"
98979,"Fritillaria montana","Liliaceae"
98985,"Fritillaria pyrenaica","Liliaceae"
98988,"Fritillaria tubiformis","Liliaceae"
99011,"Fuirena pubescens","Cyperaceae"
99015,"Fumana ericifolia","Cistaceae"
99016,"Fumana ericoides","Cistaceae"
99021,"Fumana juniperina","Cistaceae"
99022,"Fumana laevipes","Cistaceae"
99028,"Fumana procumbens","Cistaceae"
99032,"Fumana thymifolia","Cistaceae"
99023,"Fumana laevis","Cistaceae"
99051,"Fumaria bastardii","Papaveraceae"
99053,"Fumaria bicolor","Papaveraceae"
99062,"Fumaria capreolata","Papaveraceae"
99072,"Fumaria densiflora","Papaveraceae"
99077,"Fumaria flabellata","Papaveraceae"
99050,"Fumaria barnolae","Papaveraceae"
99090,"Fumaria kralikii","Papaveraceae"
99106,"Fumaria muralis","Papaveraceae"
99108,"Fumaria officinalis","Papaveraceae"
99111,"Fumaria parviflora","Papaveraceae"
99112,"Fumaria petteri","Papaveraceae"
99123,"Fumaria schleicheri","Papaveraceae"
99139,"Fumaria vaillantii","Papaveraceae"
788873,"Gagea apulica","Liliaceae"
99165,"Gagea bohemica","Liliaceae"
99184,"Gagea liottardii","Liliaceae"
99181,"Gagea granatelli","Liliaceae"
99182,"Gagea lacaitae","Liliaceae"
99214,"Gagea luberonensis","Liliaceae"
717206,"Gagea lusitanica","Liliaceae"
99185,"Gagea lutea","Liliaceae"
99187,"Gagea minima","Liliaceae"
160974,"Gagea polidorii","Liliaceae"
99193,"Gagea pomeranica","Liliaceae"
99194,"Gagea pratensis","Liliaceae"
99198,"Gagea reverchonii","Liliaceae"
99202,"Gagea serotina","Liliaceae"
99205,"Gagea soleirolii","Liliaceae"
99206,"Gagea spathacea","Liliaceae"
99211,"Gagea villosa","Liliaceae"
611241,"Galactites duriaei","Asteraceae"
99224,"Galactites tomentosus","Asteraceae"
99233,"Galanthus nivalis","Amaryllidaceae"
99244,"Galatella linosyris","Asteraceae"
610594,"Galatella sedifolia","Asteraceae"
99260,"Galega officinalis","Fabaceae"
99261,"Galega orientalis","Fabaceae"
99272,"Galeopsis angustifolia","Lamiaceae"
99277,"Galeopsis bifida","Lamiaceae"
99305,"Galeopsis ladanum","Lamiaceae"
99333,"Galeopsis sulfurea","Lamiaceae"
99324,"Galeopsis pyrenaica","Lamiaceae"
99326,"Galeopsis reuteri","Lamiaceae"
99329,"Galeopsis segetum","Lamiaceae"
99331,"Galeopsis speciosa","Lamiaceae"
99334,"Galeopsis tetrahit","Lamiaceae"
99358,"Galinsoga parviflora","Asteraceae"
99359,"Galinsoga quadriradiata","Asteraceae"
99366,"Galium album","Rubiaceae"
99372,"Galium anisophyllon","Rubiaceae"
99373,"Galium aparine","Rubiaceae"
99376,"Galium arenarium","Rubiaceae"
99378,"Galium aristatum","Rubiaceae"
99381,"Galium atrovirens","Rubiaceae"
99390,"Galium boreale","Rubiaceae"
159916,"Galium caprarium","Rubiaceae"
99396,"Galium cespitosum","Rubiaceae"
99399,"Galium cinereum","Rubiaceae"
99401,"Galium cometorhizon","Rubiaceae"
99406,"Galium corrudifolium","Rubiaceae"
99407,"Galium corsicum","Rubiaceae"
99410,"Galium debile","Rubiaceae"
99414,"Galium divaricatum","Rubiaceae"
99418,"Galium elongatum","Rubiaceae"
717208,"Galium estebanii","Rubiaceae"
99423,"Galium fleurotii","Rubiaceae"
99429,"Galium glaucum","Rubiaceae"
99453,"Galium laevigatum","Rubiaceae"
99457,"Galium lucidum","Rubiaceae"
99461,"Galium maritimum","Rubiaceae"
99465,"Galium megalospermum","Rubiaceae"
99470,"Galium minutulum","Rubiaceae"
99473,"Galium mollugo","Rubiaceae"
99479,"Galium murale","Rubiaceae"
99482,"Galium neglectum","Rubiaceae"
997255,"Galium obliquum","Rubiaceae"
99488,"Galium odoratum","Rubiaceae"
99494,"Galium palustre","Rubiaceae"
99495,"Galium papillosum","Rubiaceae"
99496,"Galium parisiense","Rubiaceae"
99507,"Galium pseudohelveticum","Rubiaceae"
99511,"Galium pumilum","Rubiaceae"
99513,"Galium pusillum","Rubiaceae"
99514,"Galium pyrenaicum","Rubiaceae"
99518,"Galium rotundifolium","Rubiaceae"
99521,"Galium rubioides","Rubiaceae"
99529,"Galium saxatile","Rubiaceae"
99530,"Galium saxosum","Rubiaceae"
99533,"Galium scabrum","Rubiaceae"
99541,"Galium setaceum","Rubiaceae"
99549,"Galium spurium","Rubiaceae"
99552,"Galium sylvaticum","Rubiaceae"
99554,"Galium tendae","Rubiaceae"
99561,"Galium timeroyi","Rubiaceae"
99566,"Galium tricornutum","Rubiaceae"
99567,"Galium trifidum","Rubiaceae"
159906,"Galium triflorum","Rubiaceae"
99570,"Galium uliginosum","Rubiaceae"
99580,"Galium verrucosum","Rubiaceae"
99581,"Galium verticillatum","Rubiaceae"
99582,"Galium verum","Rubiaceae"
619555,"Gamochaeta antillana","Asteraceae"
609224,"Gasparrinia peucedanoides","Apiaceae"
99665,"Gastridium phleoides","Poaceae"
99666,"Gastridium scabrum","Poaceae"
99668,"Gastridium ventricosum","Poaceae"
99683,"Gaudinia fragilis","Poaceae"
99700,"Gazania rigens","Asteraceae"
99716,"Genista aetnensis","Fabaceae"
99721,"Genista anglica","Fabaceae"
99728,"Genista ausetana","Fabaceae"
99735,"Genista cinerea","Fabaceae"
99736,"Genista corsica","Fabaceae"
99741,"Genista delphinensis","Fabaceae"
99748,"Genista ephedroides","Fabaceae"
99753,"Genista florida","Fabaceae"
99754,"Genista germanica","Fabaceae"
99761,"Genista hispanica","Fabaceae"
99763,"Genista horrida","Fabaceae"
99776,"Genista linifolia","Fabaceae"
99777,"Genista lobelii","Fabaceae"
99784,"Genista monosperma","Fabaceae"
99785,"Genista monspessulana","Fabaceae"
99789,"Genista numidica","Fabaceae"
99798,"Genista pilosa","Fabaceae"
892200,"Genista provincialis","Fabaceae"
99805,"Genista pulchella","Fabaceae"
99808,"Genista radiata","Fabaceae"
99810,"Genista sagittalis","Fabaceae"
99812,"Genista salzmannii","Fabaceae"
99815,"Genista scorpius","Fabaceae"
99828,"Genista tinctoria","Fabaceae"
99853,"Gennaria diphylla","Orchidaceae"
99854,"Gentiana acaulis","Gentianaceae"
99857,"Gentiana alpina","Gentianaceae"
99860,"Gentiana angustifolia","Gentianaceae"
99862,"Gentiana asclepiadea","Gentianaceae"
99866,"Gentiana bavarica","Gentianaceae"
99870,"Gentiana brachyphylla","Gentianaceae"
99871,"Gentiana burseri","Gentianaceae"
99878,"Gentiana clusii","Gentianaceae"
99881,"Gentiana cruciata","Gentianaceae"
99899,"Gentiana ligustica","Gentianaceae"
99903,"Gentiana lutea","Gentianaceae"
99910,"Gentiana nivalis","Gentianaceae"
99913,"Gentiana occidentalis","Gentianaceae"
99914,"Gentiana orbicularis","Gentianaceae"
99922,"Gentiana pneumonanthe","Gentianaceae"
99928,"Gentiana punctata","Gentianaceae"
99929,"Gentiana purpurea","Gentianaceae"
99931,"Gentiana pyrenaica","Gentianaceae"
99936,"Gentiana rostanii","Gentianaceae"
99939,"Gentiana schleicheri","Gentianaceae"
99951,"Gentiana utriculosa","Gentianaceae"
99953,"Gentiana verna","Gentianaceae"
99979,"Gentianella amarella","Gentianaceae"
99982,"Gentianella campestris","Gentianaceae"
99986,"Gentianella germanica","Gentianaceae"
99988,"Gentianella ramosa","Gentianaceae"
99994,"Gentianopsis ciliata","Gentianaceae"
100024,"Geranium argenteum","Geraniaceae"
100033,"Geranium bohemicum","Geraniaceae"
100042,"Geranium cinereum","Geraniaceae"
100045,"Geranium columbinum","Geraniaceae"
100052,"Geranium dissectum","Geraniaceae"
100053,"Geranium divaricatum","Geraniaceae"
100059,"Geranium endressii","Geraniaceae"
717211,"Geranium herrerae","Geraniaceae"
100076,"Geranium lanuginosum","Geraniaceae"
100085,"Geranium lucidum","Geraniaceae"
100087,"Geranium macrorrhizum","Geraniaceae"
100104,"Geranium molle","Geraniaceae"
100109,"Geranium nodosum","Geraniaceae"
100114,"Geranium palustre","Geraniaceae"
100120,"Geranium phaeum","Geraniaceae"
100128,"Geranium pratense","Geraniaceae"
100132,"Geranium purpureum","Geraniaceae"
100133,"Geranium pusillum","Geraniaceae"
100136,"Geranium pyrenaicum","Geraniaceae"
100141,"Geranium rivulare","Geraniaceae"
100142,"Geranium robertianum","Geraniaceae"
100144,"Geranium rotundifolium","Geraniaceae"
100149,"Geranium sanguineum","Geraniaceae"
100160,"Geranium sylvaticum","Geraniaceae"
100161,"Geranium tuberosum","Geraniaceae"
100167,"Geranium versicolor","Geraniaceae"
100187,"Geropogon hybridus","Asteraceae"
100197,"Geum chiloense","Rosaceae"
100201,"Geum heterocarpum","Rosaceae"
100203,"Geum hispidum","Rosaceae"
100208,"Geum montanum","Rosaceae"
100212,"Geum pyrenaicum","Rosaceae"
100214,"Geum reptans","Rosaceae"
100215,"Geum rivale","Rosaceae"
100221,"Geum sylvaticum","Rosaceae"
100225,"Geum urbanum","Rosaceae"
100258,"Ginkgo biloba","Ginkgoaceae"
100266,"Gladiolus communis","Iridaceae"
100269,"Gladiolus dubius","Iridaceae"
788817,"Gladiolus gallaecicus","Iridaceae"
100273,"Gladiolus imbricatus","Iridaceae"
100275,"Gladiolus italicus","Iridaceae"
100278,"Gladiolus palustris","Iridaceae"
610595,"Glandora prostrata","Boraginaceae"
100288,"Glaucium corniculatum","Papaveraceae"
100289,"Glaucium flavum","Papaveraceae"
611295,"Glebionis coronaria","Asteraceae"
100304,"Glebionis segetum","Asteraceae"
100310,"Glechoma hederacea","Lamiaceae"
100330,"Gleditsia triacanthos","Fabaceae"
100332,"Glinus lotoides","Molluginaceae"
100335,"Globularia alypum","Plantaginaceae"
100338,"Globularia bisnagarica","Plantaginaceae"
100340,"Globularia cordifolia","Plantaginaceae"
611296,"Globularia x fuxeensis","Plantaginaceae"
100348,"Globularia nudicaulis","Plantaginaceae"
100350,"Globularia repens","Plantaginaceae"
100356,"Globularia vulgaris","Plantaginaceae"
100382,"Glyceria declinata","Poaceae"
100387,"Glyceria fluitans","Poaceae"
611099,"Glyceria grandis","Poaceae"
100394,"Glyceria maxima","Poaceae"
100398,"Glyceria notata","Poaceae"
159690,"Glyceria striata","Poaceae"
100422,"Glycine max","Fabaceae"
100427,"Glycyrrhiza glabra","Fabaceae"
99642,"Gamochaeta americana","Asteraceae"
110061,"Omalotheca hoppeana","Asteraceae"
110062,"Omalotheca norvegica","Asteraceae"
110063,"Omalotheca supina","Asteraceae"
110064,"Omalotheca sylvatica","Asteraceae"
100519,"Gnaphalium uliginosum","Asteraceae"
100543,"Gomphocarpus fruticosus","Apocynaceae"
100551,"Goodyera repens","Orchidaceae"
100576,"Gratiola officinalis","Plantaginaceae"
100584,"Groenlandia densa","Potamogetonaceae"
100596,"Guizotia abyssinica","Asteraceae"
100607,"Gymnadenia conopsea","Orchidaceae"
100608,"Gymnadenia densiflora","Orchidaceae"
100613,"Gymnadenia nigra","Orchidaceae"
100614,"Gymnadenia odoratissima","Orchidaceae"
100616,"Gymnadenia pyrenaica","Orchidaceae"
100636,"Gymnocarpium dryopteris","Cystopteridaceae"
100640,"Gymnocarpium robertianum","Cystopteridaceae"
100674,"Gypsophila elegans","Caryophyllaceae"
116185,"Psammophiliella muralis","Caryophyllaceae"
100678,"Gypsophila paniculata","Caryophyllaceae"
100686,"Gypsophila repens","Caryophyllaceae"
100702,"Hackelia deflexa","Boraginaceae"
100710,"Hainardia cylindrica","Poaceae"
717220,"Hakea lissosperma","Proteaceae"
100712,"Hakea salicifolia","Proteaceae"
100718,"Halimione pedunculata","Amaranthaceae"
100719,"Halimione portulacoides","Amaranthaceae"
100739,"Hammarbya paludosa","Orchidaceae"
100745,"Haplophyllum buxbaumii","Rutaceae"
128857,"Veronica elliptica","Plantaginaceae"
100779,"Hedera algeriensis","Araliaceae"
100787,"Hedera helix","Araliaceae"
1024266,"Hedera hibernica","Araliaceae"
100813,"Hedypnois rhagadioloides","Asteraceae"
100824,"Hedysarum boutignyanum","Fabaceae"
100825,"Hedysarum boveanum","Fabaceae"
100827,"Hedysarum brigantiacum","Fabaceae"
611199,"Hedysarum carnosum","Fabaceae"
100834,"Hedysarum coronarium","Fabaceae"
100838,"Hedysarum glomeratum","Fabaceae"
100839,"Hedysarum hedysaroides","Fabaceae"
100851,"Hedysarum spinosissimum","Fabaceae"
100890,"Helianthemum aegyptiacum","Cistaceae"
100896,"Helianthemum apenninum","Cistaceae"
100930,"Helianthemum hirtum","Cistaceae"
100942,"Helianthemum ledifolium","Cistaceae"
100945,"Helianthemum lunulatum","Cistaceae"
100946,"Helianthemum marifolium","Cistaceae"
100956,"Helianthemum nummularium","Cistaceae"
100983,"Helianthemum salicifolium","Cistaceae"
100992,"Helianthemum syriacum","Cistaceae"
101009,"Helianthemum violaceum","Cistaceae"
101027,"Helianthus annuus","Asteraceae"
101046,"Helianthus pauciflorus","Asteraceae"
101055,"Helianthus tuberosus","Asteraceae"
101063,"Helichrysum arenarium","Asteraceae"
101077,"Helichrysum foetidum","Asteraceae"
101080,"Helichrysum italicum","Asteraceae"
101101,"Helichrysum stoechas","Asteraceae"
101107,"Helicodiceros muscivorus","Araceae"
717222,"Helictochloa bromoides","Poaceae"
717223,"Helictochloa marginata","Poaceae"
717224,"Helictochloa pratensis","Poaceae"
717225,"Helictochloa versicolor","Poaceae"
101110,"Helictotrichon cantabricum","Poaceae"
101114,"Helictotrichon parlatorei","Poaceae"
101121,"Helictotrichon sedenense","Poaceae"
101122,"Helictotrichon sempervirens","Poaceae"
101126,"Helictotrichon setaceum","Poaceae"
101131,"Heliosperma pusillum","Caryophyllaceae"
101133,"Heliotropium amplexicaule","Heliotropiaceae"
101135,"Heliotropium arborescens","Heliotropiaceae"
101141,"Heliotropium curassavicum","Heliotropiaceae"
101144,"Heliotropium europaeum","Heliotropiaceae"
101155,"Heliotropium supinum","Heliotropiaceae"
101182,"Helleborus argutifolius","Ranunculaceae"
101188,"Helleborus foetidus","Ranunculaceae"
101196,"Helleborus niger","Ranunculaceae"
101202,"Helleborus viridis","Ranunculaceae"
